a211119_NIWA_HMT337.csv,,,,,
Points,Soak,Assured,T_2500,RH_2500,Q_2500
,,,HG2500.set_ts,HG2500.set_rh_pctc,HG2500.set_q
1,240,0,0,10,15
2,50,0,0,31,15
3,50,0,0,52,15
4,50,0,0,74,15
5,50,0,0,95,15
6,50,0,0,74,15
7,50,0,0,52,15
8,50,0,0,31,15
9,50,0,0,10,15
10,180,0,13,10,15
11,50,0,13,31,15
12,50,0,13,52,15
13,50,0,13,74,15
14,50,0,13,95,15
15,50,0,13,74,15
16,50,0,13,52,15
17,50,0,13,31,15
18,50,0,13,10,15
19,180,0,27,10,15
20,50,0,27,31,15
21,50,0,27,52,15
22,50,0,27,74,15
23,50,0,27,95,15
24,50,0,27,74,15
25,50,0,27,52,15
26,50,0,27,31,15
27,50,0,27,10,15
28,180,0,40,10,15
29,50,0,40,31,15
30,50,0,40,52,15
31,50,0,40,74,15
32,50,0,40,95,15
33,50,0,40,74,15
34,50,0,40,52,15
35,50,0,40,31,15
36,50,0,40,10,15
37,300,0,21,10,15
38,50,0,21,31,15
39,50,0,21,52,15
40,50,0,21,74,15
41,50,0,21,95,15
42,50,0,21,74,15
43,50,0,21,52,15
44,50,0,21,31,15
45,50,0,21,10,15
